Heading,PageNo,TEst	
2004 Protea Turkey,"test",436 
2004 RSA Currency Proof Coin Set,"test",463 2005  464 
2004 Wild Life Special Edition,"test",428 
2004 Wildlife 5c,"test",420 
2004 Wildlife 10c,"test",421 
2004 Wildlife 20c 1 Oz,"test",422 
2004 Wildlife 50c 2Oz,"test",423 
2004 Wildlife Prestige Set,"test",426 
2004 Wildlife Set,"test",424 
2005 Bird 2R Silver,"test",474 
2005 Bird 25c,"test",473 
2005 Bird Combo Set,"test",475 
2005 Cultural,"test",477 
2005 Heritage R2 Launch,"test",479 
2005 Heritage R2,"test",478 
2005 Krugerrand 1 Oz  Star of Africa Mintmark,"test",501 
2005 Krugerrand 1 Oz  Star of Africa Mintmark (export),"test",501 
2005 Krugerrand 1 Oz,"test",495 
2005 Krugerrand 4 Certified Set,"test",505 
2005 Krugerrand First Strike Set export,"test",506 
2005 Krugerrand H Oz,"test",495 
2005 Krugerrand Jubilee Set,"test",507 
2005 Krugerrand Launch Set,"test",499 
2005 Krugerrand Prestige Set,"test",498 
2005 Krugerrand Proof Set,"test",497 
2005 Krugerrand Q Oz – Certified,"test",496 
2005 Krugerrand Q Oz,"test",494 
2005 Krugerrand T Oz,"test",493 
2005 Natura 3 Coin Set,"test",488 
2005 Natura  1 Oz,"test",483 
2005 Natura  1 Oz CARVED HIPPO,"test",489 
2005 Natura  Exclusive Set,"test",491 
2005 Natura  H Oz,"test",482 
2005 Natura  Q Oz,"test",481 
2005 Natura  T Oz,"test",480 
2005 Natura Certified Set,"test",492 
2005 Natura H Oz Carved Hippo,"test",490 
2005 Natura Launch 1 Oz,"test",485 
2005 Natura MINTMARK Natura 1 Oz,"test",484 
2005 Natura Prestige Set,"test",487 
2005 Natura Proof  Set,"test",486 
2005 Natura Q Oz + T Oz Carved Hippo,"test",490 
2005 Oom Paul Coin Set export,"test",504 
2005 Protea 1 Oz,"test",470 
2005 Protea Launch  Set,"test",471 
2005 Protea Set,"test",472 
2005 Protea Silver R1,"test",468 
2005 Protea T Oz,"test",469 
2005 R5 Auction Set,"test",508 
2005 RSA Currency Proof Coin Set,"test",508 2006  509 
2005 Star Africa Krugerrand set,"test",500 
2005 Treasures Africa Krugerrand Set export,"test",502 
2005 Wildlife 5c,"test",465 
2005 Wildlife 10c,"test",465 
2005 Wildlife 20c 1 Oz,"test",465 
2005 Wildlife 50c 2Oz,"test",465 
2005 Wildlife Prestige Set,"test",467 
2005 Wildlife Set,"test",466 
2005 World Cup Soccer Gold R2,"test",507 
2005 World Cup Soccer Set,"test",508 
2005 World Cup Soccer Silver R2,"test",507 
2006 Bird 2R Silver,"test",521 
2006 Bird 5c,"test",520 
2006 Bird Combo Set,"test",522 
2006 Cultural EMASWATI T Oz,"test",523 
2006 Germany FIFA World Cup,"test",552 
2006 Germany R2 Gold,"test",553 
2006 Heritage Q Oz Launch,"test",525 
2006 Heritage R2,"test",524 
2006 Krugerrand 1 Oz,"test",540 
2006 Krugerrand H Oz,"test",540 
2006 Krugerrand Launch Set,"test",541 
2006 Krugerrand Prestige Set,"test",543 
2006 Krugerrand Proof Set,"test",542 
2006 Krugerrand Q OZ,"test",539 
2006 Krugerrand Set - Otto Schultz,"test",544 
2006 Krugerrand Set First Strike,"test",545 
2006 Krugerrand Special Set - Otto Schultz,"test",547 
2006 Krugerrand Special Set – King Edward VII,"test",546 
2006 Krugerrand T Oz,"test",537 
2006 Natura  1 Oz,"test",529 
2006 Natura  H Oz,"test",528 
2006 Natura  Q Oz,"test",527 
2006 Natura  T Oz,"test",526 
2006 Natura Exclusive Set,"test",536 
2006 Natura Launch 1 Oz  (Local/Int),"test",530 
2006 Natura Prestige Set,"test",532 
2006 Natura Proof Set,"test",531 
2006 Natura Special 1 Oz Figurine,"test",534 
2006 Natura Special 3 Coins H Oz,"test",Q Oz,"test",T Oz,"test",533 
2006 Natura Special H Oz Figurine,"test",535 
2006 Natura Special Q Oz,"test",T Oz Figurine,"test",535 
2006 Protea 1 Oz,"test",517 
2006 Protea Launch  Set (Local/Int),"test",519 
2006 Protea Set,"test",518 
2006 Protea Silver R1,"test",515 
2006 Protea T Oz,"test",516 
2006 RSA Currency Proof Coin Set,"test",554 2007  555 
2006 Wildlife 5c,"test",510 
2006 Wildlife 10c,"test",511 
2006 Wildlife 20c 1 Oz,"test",512 
2006 Wildlife 50c 2Oz,"test",512 
2006 Wildlife Prestige Set,"test",514 
2006 Wildlife Set,"test",513 
2006 World Cup Soccer Official R2 Gold Q Oz,"test",549 
2006 World Cup Soccer Set Q Oz,"test",R2 SLV,"test",551 
2006 World Cup Soccer Set Q Oz Launch,"test",550 
2006 World Cup Soccer WCUP Silver R2,"test",548 
2007 Cultural Gold R1 AFRIKANER,"test",569 
2007 Heritage Gold R2,"test",570 
2007 Heritage Gold R2 Launch,"test",571 
2007 Krugerrand 1 Oz,"test",591 
2007 Krugerrand 40yrs MM 1 Oz (Local + Int),"test",594 
2007 Krugerrand H Oz,"test",590 
2007 Krugerrand Prestige Set,"test",593 
2007 Krugerrand Proof Set,"test",592 
2007 Krugerrand Q Oz,"test",589 
2007 Krugerrand T Oz,"test",588 
2007 Krugerrrand 40th Anniversary Set International,"test",596 
2007 Natura  1 Oz,"test",578 
2007 Natura  H Oz,"test",577 
2007 Natura  Q Oz,"test",576 
2007 Natura  T Oz,"test",575 
2007 Natura Certified Set,"test",587 
2007 Natura Exclusive Set,"test",584 
2007 Natura Launch 1 Oz (SASI) (Local + Int),"test",579 
2007 Natura Prestige Set,"test",581 
2007 Natura Proof Set,"test",580 
2007 Natura Special Artist Edition 1 Oz,"test",586 
2007 Natura Special Artist Edition H + Q + T Oz,"test",585 
2007 Natura Special Set 1 Oz Eland Carved,"test",583 
2007 Natura Special Set H Oz Eland Carved,"test",582 
2007 Natura Special Set Q OZ + T Oz Eland Carved,"test",582 
2007 Polar 2R Silver,"test",573 
2007 Polar 25c,"test",572 
2007 Polar Combination Set,"test",574 
2007 Protea 1 Oz (DE KLERK + MANDELA),"test",564 
2007 Protea  T Oz MANDELA,"test",563 
2007 Protea Launch  Set,"test",566 
2007 Protea Nobel Peace Prize Set,"test",567 
2007 Protea Petit Nobel Peace Price Set,"test",568 
2007 Protea Set,"test",565 
2007 Protea Silver R1 – FW De Klerk,"test",560 
2007 Protea Silver R1 – Nelson Mandela,"test",561 
2007 Protea T Oz DE KLERK,"test",562 
2007 RSA Currency Proof Coin Set,"test",601 2008  602 
2007 Special Set 4 Coins wooden Box Int,"test",595 
2007 Wildlife 5c,"test",556 
2007 Wildlife 10c,"test",557 
2007 Wildlife 20c 1 Oz,"test",557 
2007 Wildlife 50c 2Oz,"test",558 
2007 Wildlife Prestige Set,"test",559 
2007 Wildlife Set,"test",558 
2007 World Cup Soccer  G Q Oz,"test",599 
2007 World Cup Soccer  G T Oz,"test",598 
2007 World Cup Soccer Collectors Set Q Oz,"test",T Oz,"test",Silver,"test",600 
2007 World Cup Soccer Silver R2,"test",597 
2008 90th Mandela Birthday Celebration Set,"test",659 
2008 Certified Natura Set,"test",636 
2008 Heritage Gold Launch Set,"test",616 
2008 Heritage Gold R2,"test",615 
2008 Krugerrand 1 Oz,"test",641 
2008 Krugerrand & Meddallion 110yrs KNP,"test",645 
2008 Krugerrand Deluxe Set,"test",647 
2008 Krugerrand H Oz,"test",641 
2008 Krugerrand Launch,"test",644 
2008 Krugerrand Natura Parks 110Yr,"test",651 
2008 Krugerrand Oom Paul 2 Coin,"test",648 
2008 Krugerrand Oom Paul 3 Coin,"test",649 
2008 Krugerrand Oom Paul R5 Mintmark,"test",652 
2008 Krugerrand Prestige Set,"test",643 
2008 Krugerrand Proof Set,"test",642 
2008 Krugerrand Q Oz,"test",640 
2008 Krugerrand Special Gold Set,"test",653 
2008 Krugerrand Special Set ¼,"test",1/10 Oz,"test",650 
2008 Krugerrand T Oz,"test",639 
2008 Krugerrand special set Kruger Bust Medal,"test",646 
2008 Natura  1 Oz,"test",624 
2008 Natura  H Oz R50,"test",623 
2008 Natura  Q Oz R20,"test",622 
2008 Natura  Set,"test",626 
2008 Natura  T Oz R10,"test",621 
2008 Natura Exclusive Set,"test",632 
2008 Natura Launch 1 Oz,"test",625 
2008 Natura NDOU Set,"test",634 
2008 Natura Prestige Set,"test",627 
2008 Natura Special 3 Coins Set Export,"test",631 
2008 Natura Special Set 1 Oz Carved Wooden Elephant,"test",630 
2008 Natura Special Set H Oz Carved Wooden Elephant,"test",629 
2008 Natura Special Set Q OZOz & T Oz Carved Wooden Elephant,"test",628 
2008 Natura Special Set Rock Art,"test",633 
2008 Nelson Mandela Commemorative R5 Coin Set,"test",660 2009  661 
2008 Polar Year 2R Silver,"test",618 
2008 Polar Year 25c,"test",617 
2008 Polar Year Combo Set,"test",619 
2008 Protea 1 Oz,"test",611 
2008 Protea Launch  Set,"test",613 
2008 Protea Proof  Set,"test",612 
2008 Protea Silver R1,"test",609 
2008 Protea T Oz,"test",610 
2008 RSA Currency Proof Coin Set,"test",654 
2008 Wildlife 5c,"test",603 
2008 Wildlife 10c,"test",604 
2008 Wildlife 20c 1 Oz,"test",605 
2008 Wildlife 50c 2Oz,"test",606 
2008 Wildlife Prestige Set,"test",608 
2008 Wildlife Set,"test",607 
2008 World Cup Soccer  G R1 T Oz,"test",656 
2008 World Cup Soccer  G R2 Q Oz,"test",657 
2008 World Cup Soccer  Set,"test",658 
2008 World Cup Soccer WCUP Silver R2,"test",655 
2009 Collectors Set,"test",699 
2009 Cultural Gold R2,"test",672 
2009 Heritage Gold Launch Set,"test",674 
2009 Heritage R2,"test",673 
2009 Krugerrand 1 Oz,"test",688 
2009 Krugerrand Centenary Set  (Check),"test",694 
2009 Krugerrand First Strike Set,"test",692 
2009 Krugerrand H Oz,"test",687 
2009 Krugerrand Proof  Set,"test",690 
2009 Krugerrand Q OZ,"test",687 
2009 Krugerrand Special Set (Check),"test",693 
2009 Krugerrand T Oz,"test",686 
2009 Krugerrand Train 1 Oz,"test",689 
2009 Mandela Birthday Set,"test",706 
2009 Maritime 2R Silver,"test",676 
2009 Maritime 25c,"test",675 
2009 Maritime Combo Set,"test",677 
2009 R5 Proof 2+½ Oz Gold Medal,"test",706 
2009 Natura  1 Oz,"test",680 
2009 Natura  H Oz,"test",679 
2009 Natura  Q Oz,"test",679 
2009 Natura  T Oz,"test",678 
2009 Natura EWT Set,"test",684 
2009 Natura Exclusive Set,"test",685 
2009 Natura Launch 1 Oz,"test",681 
2009 Natura Prestige Set,"test",682 
2009 Prestige Krugerrand Set,"test",691 
2009 Protea 1 Oz,"test",669 
2009 Protea Set,"test",670 
2009 Protea Silver R1,"test",667 
2009 Protea Special Set 1/10,"test",KRAND,"test",EA,"test",671 
2009 Protea T Oz,"test",668 
2009 RSA Currency Proof Coin Set,"test",707 2010  709 
2009 Special Edition Natura Series,"test",683 
2009 Wildlife 5c,"test",662 
2009 Wildlife 10c,"test",662 
2009 Wildlife 20c 1 Oz,"test",663 
2009 Wildlife 50c 2Oz,"test",664 
2009 Wildlife Prestige Set,"test",666 
2009 Wildlife Set,"test",665 
2009 World Cup Soccer  G R1 T Oz,"test",697 
2009 World Cup Soccer  G R2 Q Oz,"test",698 
2009 World Cup Soccer  Launch Set,"test",696 
2009 World Cup Soccer  Silver R2,"test",695 
2009 World Cup Soccer Launch  Set,"test",700 
2009 World Cup Soccer The Laduma Prestige Set,"test",705 
2009 World Cup Soccer The Mascot Set,"test",701 
2009 World Cup Soccer The R1 Gold Coin Prestige Set,"test",704 
2009 World Cup Soccer The R2 Gold Coin Prestige Set,"test",702 
2009 World Cup Soccer The R2 Silver Crown Prestige Set,"test",703 
2010 Krugerrand 1 Oz,"test",735 
2010 Krugerrand Berlin 1 Oz,"test",736 
2010 Krugerrand Berlin Double Strike Set,"test",737 
2010 Krugerrand Fractional 30 Yr,"test",739 
2010 Krugerrand H Oz,"test",734 
2010 Krugerrand Q Oz,"test",733 
2010 Krugerrand T Oz,"test",732 
2010 Maritime 2R Silver,"test",722 
2010 Maritime 25c,"test",721 
2010 Maritime Combo Set,"test",723 
2010 Natura  1 Oz,"test",727 
2010 Natura  H Oz,"test",726 
2010 Natura  Q Oz,"test",725 
2010 Natura  T Oz,"test",724 
2010 Natura Certified Set,"test",731 
2010 Natura Exclusive Set,"test",730 
2010 Natura Launch 1 Oz,"test",728 
2010 Natura Prestige Set,"test",729 
2010 Prestige Krugerrand Set,"test",738 
2010 Protea 1 Oz,"test",718 
2010 Protea Launch  Set,"test",720 
2010 Protea Prestige  Set,"test",719 
2010 Protea Silver R1,"test",716 
2010 Protea T Oz,"test",717 
2010 RSA Currency Proof Coin Set,"test",740 
2010 Wildlife 5c,"test",710 
2010 Wildlife 10c,"test",711 
2010 Wildlife 20c 1 Oz,"test",712 
2010 Wildlife 50c 2Oz,"test",713 
2010 Wildlife Prestige Set,"test",715 
2010 Wildlife Set,"test",714 
2010 World Cup Soccer  G R2 Q Oz,"test",744 
2010 World Cup Soccer  Q Oz Joseph Blatter commemorative,"test",750 2011  751 
2010 World Cup Soccer  R1 T Oz G,"test",743 
2010 World Cup Soccer - 1 Oz G R200 Trophy Coin,"test",746 
2010 World Cup Soccer Collectors set,"test",747 
2010 World Cup Soccer R1 & R2,"test",745 
2010 World Cup Soccer Silver R2,"test",742 
2010 World Cup Soccer The Joseph S Blatter Signature Set,"test",748 
2010 World Cup Soccer The Prestigious Joseph S Blatter Signature Set,"test",749 
2011 Climate Change Commemorative Set,"test",768 
2011 Great Limpopo Transfrontier Park: 5c,"test",752 
2011 Great Limpopo Transfrontier Park: 10c,"test",753 
2011 Great Limpopo Transfrontier Park: 20c,"test",754 
2011 Great Limpopo Transfrontier Park: 50c,"test",755 
2011 Great Limpopo Transfrontier Park: Prestige Set,"test",757 
2011 Great Limpopo Transfrontier Park: Proof Set,"test",756 
2011 KRG Launch Set 50yrs,"test",785 
2011 Krugerrand Royalty Set,"test",787 
2011 Krugerrand and Sovereign Pro Gold Set,"test",788 
2011 Krugerrand: 1 oz (22 ct gold),"test",783 
2011 Krugerrand: 1/2 oz (22 ct gold),"test",782 
2011 Krugerrand: 1/4 oz (22 ct gold),"test",781 
2011 Krugerrand: 1/10 oz (22 ct gold),"test",779 
2011 Krugerrand: Prestige Set (4 coin set,"test",22 ct gold),"test",784 
2011 Maritime History: 2½c (Tickey,"test",sterling silver),"test",769 
2011 Maritime History: Combination Set (R2,"test",2½c - sterling silver),"test",771 
2011 Maritime History: R2 (Crown,"test",sterling silver),"test",770 
2011 Natura Launch Set (Kalahari),"test",776 
2011 Natura Meerkat: Prestige Set (4 coin set,"test",24 ct gold),"test",777 
2011 Natura Meerkat: R 10 (1/10 oz,"test",24 ct gold),"test",772 
2011 Natura Meerkat: R 20 (1/4 oz,"test",24 ct gold),"test",773 
2011 Natura Meerkat: R 50 (1/2 oz,"test",24 ct gold),"test",774 
2011 Natura Meerkat: R 100 (1 oz,"test",24 ct gold),"test",775 
2011 Oom Paul R5 Mintmark Coin,"test",779 2012  794 
2011 Protea - JM Coetzee: Prestige Set (1 oz to 1/10 oz,"test",),"test",763 
2011 Protea - JM Coetzee: R1,"test",760 
2011 Protea - JM Coetzee: R 5 (1/10 oz,"test",24 ct gold),"test",761 
2011 Protea - JM Coetzee: R 25 (1 oz,"test",24 ct gold),"test",762 
2011 Protea Launch Set: 2003 Nobel Prize Winner for Literature - Pr JM Coetzee  764 
2011 R1 (1/10 oz,"test",24 carat gold) Coin - The African Bee,"test",767 
2011 R1 (1/10 oz,"test",24 carat gold) Coin - The African Monarch Butterfly,"test",804 
2011 R2 (1/4 oz,"test",24 carat gold) Coin - The Khoisan Heritage,"test",765 
2011 R2 Gold coin Launch set,"test",766 
2011 RSA Currency Proof Coin Set,"test",793 
2011 SARB 90th Anniversary - Bi-Colour R5 Crown,"test",789 
2011 SARB 90th Anniversary - Gold Set,"test",792 
2011 SARB 90th Anniversary - Silver Set,"test",791 
2011 SARB Commemoration Set,"test",790 
2011 WWF 50 Year Anniversary: R2,"test",758 
2011 WWF Launch Set,"test",759 
2012 Heritage R2 – Koizan Launch,"test",807 
2012 Krugerrand 1 Oz,"test",824 
2012 Krugerrand H Oz,"test",820 
2012 Krugerrand Launch 1 Oz,"test",819 
2012 Krugerrand Premium De Lux Set,"test",827 
2012 Krugerrand Prestige Set,"test",824 
2012 Krugerrand Q OZ,"test",822 
2012 Krugerrand T Oz,"test",820 
2012 Mandela Timeless Value,"test",829 2013  830 
2012 Natura  1 Oz,"test",817 
2012 Natura  H Oz,"test",816 
2012 Natura  T Oz,"test",814 
2012 Natura Launch 1 Oz,"test",819 
2012 Natura Prestige Set,"test",818 
2012 Natura Q Oz,"test",815 
2012 Polar  Antartica,"test",809 
2012 Polar  Antartica Set,"test",809 
2012 Protea 1 Oz,"test",803 
2012 Protea Launch  Set,"test",805 
2012 Protea Set,"test",804 
2012 Protea Silver R1,"test",801 
2012 Protea T Oz,"test",802 
2012 RSA Currency Proof Coin Set,"test",824 
2012 Trains 2R Silver,"test",812 
2012 Trains 25c,"test",811 
2012 Trains Combo Set,"test",813 
2012 Wildlife 5c,"test",795 
2012 Wildlife 10c,"test",796 
2012 Wildlife 20c 1 Oz,"test",797 
2012 Wildlife 50c 2Oz,"test",798 
2012 Wildlife Prestige Set,"test",800 
2012 Wildlife Set,"test",799 
2013 Colectors Set – 100 Years of Union Buildings,"test",843 
2013 Heritage – The Koisan Culture,"test",842 
2013 Krugerrand 1 Oz,"test",858 
2013 Krugerrand First Strike Set,"test",860 
2013 Krugerrand H Oz,"test",859 
2013 Krugerrand Launch Set,"test",857 
2013 Krugerrand Q OZ,"test",859 
2013 Krugerrand T Oz,"test",858 
2013 Natura  1 Oz,"test",853 
2013 Natura  H Oz,"test",852 
2013 Natura  T Oz,"test",850 
2013 Natura Certified Set,"test",855 
2013 Natura Launch 1 Oz,"test",856 
2013 Natura Natures Families,"test",856 
2013 Natura Prestige Set,"test",854 
2013 Natura Q Oz,"test",851 
2013 Polar  Antartica Set,"test",Error Bookmark not defined 
2013 Protea 1 Oz,"test",838 
2013 Protea Launch  Set,"test",840 
2013 Protea Set,"test",839 
2013 Protea Silver R1,"test",836 
2013 Protea T Oz,"test",837 
2013 R1 (1/10 oz,"test",24 carat gold) Coin - The Bat,"test",839 
2013 R2 Crownt – 100 Years of Union Buildings,"test",844 
2013 RSA Currency Proof Coin Set,"test",864 
2013 SA MArine 20c 1 Oz,"test",833 
2013 SA MArine 50c 2Oz,"test",834 
2013 SA Marine 5c,"test",831 
2013 SA Marine 10c,"test",832 
2013 SA Marine Prestige Set,"test",835 
2013 Trains 2R Silver,"test",847 
2013 Trains 25c,"test",845 
2013 Trains Combo Set,"test",848 
